"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","direction","significant"
"ENSG00000173535.15",525.514784326532,4.22075163826166,0.486293135124734,1.08872236797894e-19,2.0418988011445e-15,"Up",TRUE
"ENSG00000127954.13",499.456047415693,3.34502896814138,0.463479446985855,1.94255999172467e-14,1.21442375482654e-10,"Up",TRUE
"ENSG00000180871.8",2788.37739582587,3.6700758852613,0.555470731994252,3.40994676091898e-14,1.59883878752589e-10,"Up",TRUE
"ENSG00000262714.1",23.8958997760112,4.28162338615312,0.623105493920969,1.58310478061204e-13,5.93822603207577e-10,"Up",TRUE
"ENSG00000104957.14",406.345374430814,-1.09246303777075,0.157942678220369,4.10499480271155e-13,1.28315295874759e-09,"Down",TRUE
"ENSG00000188921.14",1027.01674200892,1.21990205098681,0.178426840862194,7.66550205108430e-13,2.0538070138298e-09,"Up",TRUE
"ENSG00000154889.17",323.606515832582,1.26012189156275,0.188207570807827,1.9670607805338e-12,4.61152811736394e-09,"Up",TRUE
"ENSG00000225614.4",56.9668833035753,-2.63295653348564,0.404747522861228,3.6201514124096e-12,7.54399330441578e-09,"Down",TRUE
"ENSG00000185305.12",117.449770341706,1.21909579371112,0.185282807429089,4.05333090898796e-12,7.60202211980692e-09,"Up",TRUE
"ENSG00000104951.16",37.4888257602558,-2.48322126007973,0.400225814006438,2.99911275382539e-11,5.11348724527228e-08,"Down",TRUE
"ENSG00000291156.1",33.6917672258253,-3.68990060615319,0.628989646356368,4.55660288160666e-11,7.1215905870444e-08,"Down",TRUE
"ENSG00000100427.16",224.143424723919,1.36491053968817,0.229399875942949,1.98268531826563e-10,2.8604048572363e-07,"Up",TRUE
"ENSG00000131323.17",414.670811785114,-1.04539139264127,0.179207558159375,4.6240838801093e-10,6.19462094081786e-07,"Down",TRUE
"ENSG00000160271.16",248.888503110455,-2.33957091607222,0.459358913679788,7.94822152241445e-10,9.93792631019219e-07,"Down",TRUE
"ENSG00000172006.12",56.0467697079841,-2.17648659865948,0.384843733406834,1.16339205765573e-09,1.36371362758332e-06,"Down",TRUE
"ENSG00000196365.12",326.401881442175,-1.63718698581341,0.29542805382034,1.76404554789534e-09,1.94615730886924e-06,"Down",TRUE
"ENSG00000124102.5",170.148694874113,4.41314851901785,0.999862236218003,2.40679143251484e-09,2.50774296204532e-06,"Up",TRUE
"ENSG00000121101.16",61.3068899566575,-3.63774722869091,0.675629572420371,3.14698941855685e-09,3.10640981815967e-06,"Down",TRUE
"ENSG00000239557.1",23.2933431526279,-2.08584199771291,0.400793443121036,1.06609639238133e-08,9.90599995584555e-06,"Down",TRUE
"ENSG00000113749.8",731.838022773466,2.06933655393395,0.416695246671664,1.16748692391599e-08,9.90599995584555e-06,"Up",TRUE
"ENSG00000289528.1",17.5126410188291,-3.05041887228207,0.601217362277463,1.26634755911078e-08,9.90599995584555e-06,"Down",TRUE
"ENSG00000133247.14",56.2372882769903,-1.5281372992523,0.29278719460096,1.26762995969231e-08,9.90599995584555e-06,"Down",TRUE
"ENSG00000124225.16",31.7096992988637,-2.35461164072583,0.446513757192591,1.12151493841139e-08,9.90599995584555e-06,"Down",TRUE
"ENSG00000116729.14",218.716026341316,2.28974325280742,0.45234460328047,1.4593066321209e-08,1.05266522636259e-05,"Up",TRUE
"ENSG00000149534.9",23.8008976442705,3.3154446871999,0.647890096005543,1.41820164288535e-08,1.05266522636259e-05,"Up",TRUE
"ENSG00000041353.10",311.918997076254,1.93161466971341,0.379223244093999,1.58138609680943e-08,1.09847763872818e-05,"Up",TRUE
"ENSG00000204614.9",5.17896298329156,4.87956952721516,1.1405614645623,1.68037016728619e-08,1.10237670612053e-05,"Up",TRUE
"ENSG00000185015.8",29.2564655950099,2.01508623968983,0.403830027660558,1.70455475753108e-08,1.10237670612053e-05,"Up",TRUE
"ENSG00000100422.14",1332.44825426772,-1.14633281398415,0.224853691473795,1.93988518524171e-08,1.21275155497361e-05,"Down",TRUE
"ENSG00000197380.11",21.8459723597873,-4.48872380693745,0.85735164161788,2.33996036164943e-08,1.41567601879791e-05,"Down",TRUE
"ENSG00000075391.18",26.2297969325553,-2.96232943259517,0.627915932385036,3.23838987016022e-08,1.8460653516773e-05,"Down",TRUE
"ENSG00000188011.5",31.0335497609321,-3.8097077179506,0.837631979585735,3.24820882993073e-08,1.8460653516773e-05,"Down",TRUE
"ENSG00000132003.10",36.2739082976933,-2.95139189167164,0.663681532453272,3.48906211460198e-08,1.92462823409883e-05,"Down",TRUE
"ENSG00000186577.14",228.050754249435,-1.02179252032718,0.203203606099156,4.06135610095169e-08,2.11585371314858e-05,"Down",TRUE
"ENSG00000013619.15",57.476738044985,-3.30912643408568,0.705485316194659,4.47039486326564e-08,2.26600690974451e-05,"Down",TRUE
"ENSG00000173930.9",139.968077635828,1.63226873217721,0.328893384619922,4.80554911445662e-08,2.37179141162194e-05,"Up",TRUE
"ENSG00000012048.25",47.6058121305772,2.11222420299015,0.436463302949421,5.6212493012115e-08,2.70324437549286e-05,"Up",TRUE
"ENSG00000142892.15",202.824664374109,1.39725668943945,0.291245127049932,6.31826180695313e-08,2.96247500473515e-05,"Up",TRUE
"ENSG00000198734.12",520.703591747176,1.62511982850068,0.33390739429167,6.71724588637079e-08,2.99578356752304e-05,"Up",TRUE
"ENSG00000135842.17",2610.58481761243,1.46430479364465,0.303189366146478,6.84260016531977e-08,2.99578356752304e-05,"Up",TRUE
"ENSG00000133612.20",340.060592376198,-1.4807695781376,0.306458304806771,7.16473183751456e-08,2.99578356752304e-05,"Down",TRUE
"ENSG00000073169.15",194.777911581267,-1.21542638755998,0.249994261097304,7.12215166232538e-08,2.99578356752304e-05,"Down",TRUE
"ENSG00000115271.11",1645.33749804376,1.91623866751341,0.397836476453578,7.63261350915632e-08,3.04573758221759e-05,"Up",TRUE
"ENSG00000163464.8",1474.30579575711,2.79405922966016,0.764453802758069,7.59335461497958e-08,3.04573758221759e-05,"Up",TRUE
"ENSG00000107338.10",21.2229669139979,-2.96455682503582,0.606875281841212,8.08340710557776e-08,3.15842292218981e-05,"Down",TRUE
"ENSG00000188906.17",2272.67379693074,1.76158554370688,0.37491066152607,1.01149016649297e-07,3.87153021889299e-05,"Up",TRUE
"ENSG00000257743.9",43.6151578971169,3.95569296793671,1.26477391124739,1.26655318352824e-07,4.65768724648474e-05,"Up",TRUE
"ENSG00000203710.12",824.260311405048,1.88912438922539,0.413975047823867,1.36390606654626e-07,4.91900535131744e-05,"Up",TRUE
"ENSG00000089558.9",30.9791560682025,-3.69846031423978,0.865575671372382,1.39006816112943e-07,4.91900535131744e-05,"Down",TRUE
"ENSG00000173166.18",137.470505141559,-2.95613024253382,0.783332702312108,1.42069658653672e-07,4.93428971861039e-05,"Down",TRUE
"ENSG00000241399.7",210.067679739185,1.58706535602684,0.342440014854516,1.6475579187754e-07,5.6181725030241e-05,"Up",TRUE
"ENSG00000289172.2",176.8110792538,4.8245436660273,1.61324898561818,2.21058628183266e-07,7.27360451153885e-05,"Up",TRUE
"ENSG00000119121.22",72.3911934675147,3.34276410802054,1.12124886807878,2.38762079645255e-07,7.72066000645993e-05,"Up",TRUE
"ENSG00000135083.17",124.621676308687,2.03922258994676,0.46118196762724,2.74242793679823e-07,8.57237265910848e-05,"Up",TRUE
"ENSG00000186918.14",536.165931205234,-2.11429362898981,0.469044241070761,2.72081852040024e-07,8.57237265910848e-05,"Down",TRUE
"ENSG00000079385.23",186.695024333732,2.91365724783304,0.698082053538123,2.94885658747417e-07,9.06652545870131e-05,"Up",TRUE
"ENSG00000256751.6",32.5202655479722,1.97223487396733,0.451135556738042,3.53645557256453e-07,0.000103634725411637,"Up",TRUE
"ENSG00000269019.2",9.80193777821162,-4.41260103725683,1.09566304977937,3.52336507976382e-07,0.000103634725411637,"Down",TRUE
"ENSG00000165804.16",97.2742088353354,-2.39919632507404,0.539701296950816,3.79026359015537e-07,0.000109363682512868,"Down",TRUE
"ENSG00000073756.13",3913.18300663404,2.63648583854486,0.634452895949512,3.87060275591919e-07,0.000109989628314037,"Up",TRUE
"ENSG00000134198.10",269.069811361297,1.71631994573551,0.400374386807533,4.04728989815669e-07,0.000113209338713075,"Up",TRUE
"ENSG00000154479.13",12.5972758595908,-2.46669198235489,0.573573344725848,4.10463078245221e-07,0.000113209338713075,"Down",TRUE
"ENSG00000099860.9",4339.94829693104,-1.99249073616913,0.458241311480141,4.2132762471103e-07,0.000114521733354426,"Down",TRUE
"ENSG00000119471.15",288.146319603841,1.38267066115082,0.313923304015167,4.46754362648008e-07,0.000119698258163763,"Up",TRUE
"ENSG00000106003.14",384.857861292291,-1.08000032464015,0.239026387566769,4.84109200451683e-07,0.000127879831753117,"Down",TRUE
"ENSG00000291135.1",22.6106429891779,2.49400770930451,0.570017371202974,4.98481447588217e-07,0.000128158880726633,"Up",TRUE
"ENSG00000287771.1",10.8955644365566,3.91233729780676,1.01103865284791,5.03205119286844e-07,0.000128158880726633,"Up",TRUE
"ENSG00000110042.8",261.11771026008,-1.57750514031307,0.381806194987265,5.05665538457524e-07,0.000128158880726633,"Down",TRUE
"ENSG00000196549.13",986.20817760041,3.13166676541727,2.55460042227418,5.26104036302657e-07,0.000131319712826037,"Up",TRUE
"ENSG00000187037.9",117.718631815327,1.77726048176226,0.40948384853539,5.32140665144165e-07,0.000131319712826037,"Up",TRUE
"ENSG00000117115.13",823.996751348531,1.90053118536593,0.431980123847354,5.64020543991089e-07,0.000137379289643544,"Up",TRUE
"ENSG00000078618.23",1621.28439068463,1.14146229224147,0.257257444446019,6.20844522150468e-07,0.000149281269396564,"Up",TRUE
"ENSG00000105352.11",266.479325363737,1.7808003112081,0.411648213963276,6.47335861131085e-07,0.000151759800943919,"Up",TRUE
"ENSG00000165115.15",76.1529916069499,1.2529579008476,0.282975651905723,6.87528438485125e-07,0.000159192541528253,"Up",TRUE
"ENSG00000288910.1",50.8538358591412,-2.62328289929921,0.608547318144336,7.84235188923935e-07,0.000175099178193671,"Down",TRUE
"ENSG00000123360.12",94.4523885882733,-1.47767975626366,0.343943446269735,7.8130357935228e-07,0.000175099178193671,"Down",TRUE
"ENSG00000176531.11",64.0850345919333,-1.30205529772242,0.293294104613274,7.8391270850954e-07,0.000175099178193671,"Down",TRUE
"ENSG00000173597.9",206.862882775917,2.36899978540964,0.561481735277015,7.98808758970219e-07,0.000176254803229252,"Up",TRUE
"ENSG00000270210.1",11.5860197613251,-3.96037031419752,1.03555980384922,8.19873242552845e-07,0.0001787991007451,"Down",TRUE
"ENSG00000101189.7",117.2330231817,-1.17624045366456,0.269824859701926,8.40891564368812e-07,0.0001812749573533,"Down",TRUE
"ENSG00000131480.9",33.8230098621389,3.6034555123775,1.06709526931132,8.95348157035156e-07,0.000190821075968118,"Up",TRUE
"ENSG00000035664.11",130.276184347173,1.61009505581575,0.386560071780355,9.32142286156768e-07,0.000196430658167081,"Up",TRUE
"ENSG00000100083.19",819.109449011608,-1.13363431196112,0.26452006054663,9.4486245439178e-07,0.000196898837023531,"Down",TRUE
"ENSG00000236345.3",12.2367252493875,3.55491681029137,0.976307273106366,9.6202146702682e-07,0.00019827156718778,"Up",TRUE
"ENSG00000289298.2",57.3550746944237,-1.7743661960797,0.418494689451457,1.01750795206716e-06,0.000207427843924127,"Down",TRUE
"ENSG00000288875.2",31.0723008921576,3.41093037795081,1.23649558528593,1.04854569294774e-06,0.000209207175225902,"Up",TRUE
"ENSG00000064763.12",175.126659827436,1.68906369831508,0.41977410625609,1.0835566233249e-06,0.000213916889162721,"Up",TRUE
"ENSG00000105967.16",253.745412725866,1.42736169579567,0.336894683878591,1.10602711971163e-06,0.000215644996665778,"Up",TRUE
"ENSG00000289017.1",157.869879685264,-1.70525982760957,0.408048878114462,1.18997967916261e-06,0.000227735396762191,"Down",TRUE
"ENSG00000163915.7",5.59709757361306,-3.36592074403354,0.837298507099232,1.23664775762411e-06,0.000234276047416568,"Down",TRUE
"ENSG00000188290.11",259.49230290524,-4.12986186686095,0.900309555364225,1.25763369752929e-06,0.000235869199971618,"Down",TRUE
"ENSG00000106780.9",1240.47839979488,1.65023867556174,0.388939916693958,1.27892640553419e-06,0.000237487769661324,"Up",TRUE
"ENSG00000139178.12",202.645876870532,1.57426362710779,0.388078654161969,1.4048335802481e-06,0.000255802464053914,"Up",TRUE
"ENSG00000172794.20",1235.02491834492,1.29743601482433,0.309852100964949,1.422226815112e-06,0.000256479460744477,"Up",TRUE
"ENSG00000163235.16",121.188618216893,2.81139224860942,0.716868011341845,1.46682972697377e-06,0.000262003728851362,"Up",TRUE
"ENSG00000154252.12",15.3562059703399,-5.45596711585704,1.20622657785959,1.62585265327142e-06,0.000287668552000995,"Down",TRUE
"ENSG00000100504.17",1253.5689521953,1.65150973461741,0.395414477742168,1.64810135823452e-06,0.000288879822184003,"Up",TRUE
"ENSG00000286177.1",124.734384154896,-1.82945166793427,0.447847875904335,1.66795060676761e-06,0.000289651978054875,"Down",TRUE
"ENSG00000137414.7",890.718952527218,1.38477315431506,0.331110155599595,1.80600331743626e-06,0.000310748552463458,"Up",TRUE
"ENSG00000155099.8",298.549600825673,1.35856206259314,0.326514573521915,1.87482409373418e-06,0.00031609428256699,"Up",TRUE
"ENSG00000181192.12",206.9672610113,1.39318961955884,0.346996418037008,1.88763314569463e-06,0.00031609428256699,"Up",TRUE
"ENSG00000183323.13",119.86142153697,1.17143184717119,0.279388029968957,2.01990321336783e-06,0.000335250307670032,"Up",TRUE
"ENSG00000261804.3",29.4670119819187,2.21847192126866,0.551809718780527,2.04993590716509e-06,0.000337250420516503,"Up",TRUE
"ENSG00000232713.2",26.310927565623,-1.66703946022849,0.406896227826132,2.09869252354229e-06,0.000342269376339441,"Down",TRUE
"ENSG00000288932.2",21.0766340266771,2.63310742910234,0.64386766020434,2.14752641764928e-06,0.000344246649256514,"Up",TRUE
"ENSG00000168300.14",557.201703857958,1.01589927657679,0.243403678657777,2.18427115202531e-06,0.0003471695377647,"Up",TRUE
"ENSG00000233559.2",97.289490871957,-1.43376593300429,0.356291447778513,2.20635548414655e-06,0.00034773274878293,"Down",TRUE
"ENSG00000217801.13",13.0757767332382,-2.98245585728406,0.766557171319191,2.35381635663809e-06,0.000364079266584513,"Down",TRUE
"ENSG00000234742.1",6.90567058385573,-2.26575203556807,0.555199426788584,2.34736803917603e-06,0.000364079266584513,"Down",TRUE
"ENSG00000105205.7",114.774667351338,2.74521105202685,1.29050008353449,2.36831087834234e-06,0.000364079266584513,"Up",TRUE
"ENSG00000038945.15",455.974816027505,-2.49142937816569,0.853115056092266,2.49281222691554e-06,0.000380103197689439,"Down",TRUE
"ENSG00000086288.12",35.0891414846843,1.09110790044639,0.261484855452219,2.59318290195949e-06,0.000389081162610002,"Up",TRUE
"ENSG00000140932.10",136.431313726946,2.3915285966362,0.717744388859073,2.62520409441341e-06,0.000390759545958123,"Up",TRUE
"ENSG00000237522.1",46.3108514899675,-1.38683371749476,0.340746089085635,2.75799355040484e-06,0.000397568805500167,"Down",TRUE
"ENSG00000240093.1",13.4933733129472,-3.65904299713001,0.856066150540529,2.74123955589023e-06,0.000397568805500167,"Down",TRUE
"ENSG00000180138.7",13.8739293462513,3.27910909638047,1.10392006688026,2.77694020370684e-06,0.000397568805500167,"Up",TRUE
"ENSG00000103496.15",457.889954397483,-1.18752357913045,0.294681730675624,2.75599543781245e-06,0.000397568805500167,"Down",TRUE
"ENSG00000138185.20",594.992669057265,1.22438592799612,0.301475858037603,3.02586973206732e-06,0.000429925657764564,"Up",TRUE
"ENSG00000105642.16",10.8426950822318,-4.17131210813651,1.14027417975731,3.2861178118753e-06,0.000456526959716454,"Down",TRUE
"ENSG00000145491.12",35.6721609122597,1.92723924913385,0.495692523321043,3.38949818747763e-06,0.000467426753721639,"Up",TRUE
"ENSG00000108244.17",67.6898962206062,2.93328052516311,0.848787482024813,3.47351136503382e-06,0.000475516099643864,"Up",TRUE
"ENSG00000249662.7",7.11406018145616,3.51633684294468,0.900933251029211,3.61699116249446e-06,0.000488284090432296,"Up",TRUE
"ENSG00000135525.19",18.628784672784,2.76542648161153,0.711959773898167,3.61884769768537e-06,0.000488284090432296,"Up",TRUE
"ENSG00000290084.1",15.763358341223,2.33240524818339,0.59349527049979,3.81398824479685e-06,0.000507314535682021,"Up",TRUE
"ENSG00000279608.1",10.958312916357,-2.26256687311039,0.607649901976196,3.79630454539672e-06,0.000507314535682021,"Down",TRUE
"ENSG00000257335.8",1113.91422354412,2.75297261594169,0.966580406720958,3.95069279904754e-06,0.0005217974890573,"Up",TRUE
"ENSG00000230492.2",34.1817719109492,2.63080606324954,0.796583981755746,4.1671699831679e-06,0.000546540370869328,"Up",TRUE
"ENSG00000181631.7",872.433034606296,1.4615457211942,0.369970662524911,4.2953411926739e-06,0.000559438361587493,"Up",TRUE
"ENSG00000129675.16",1436.63865707574,1.02226691010154,0.25860810128132,4.47329946196967e-06,0.000578598147649939,"Up",TRUE
"ENSG00000235750.10",1066.45858826313,1.31257011069915,0.331915737715736,4.7368397347573e-06,0.000604349858676008,"Up",TRUE
"ENSG00000197852.12",486.543814440655,1.33039874839805,0.33836137508308,4.92194677913466e-06,0.000623723728666693,"Up",TRUE
"ENSG00000116133.13",158.796550626435,1.83587094479304,0.481694774525103,5.30230803386015e-06,0.000660703995734962,"Up",TRUE
"ENSG00000005020.13",1004.25117209482,1.43598117566346,0.381498961866916,5.31945099205435e-06,0.000660703995734962,"Up",TRUE
"ENSG00000204131.11",530.441835332808,2.11665248708989,0.690338946516472,5.31753176728868e-06,0.000660703995734962,"Up",TRUE
"ENSG00000106638.18",194.015527075793,-1.25642199254355,0.32260660501828,5.35771938531308e-06,0.000661079125470703,"Down",TRUE
"ENSG00000111261.14",116.614677309602,2.44432393293378,0.800423965705957,5.47271481777116e-06,0.000670854682400641,"Up",TRUE
"ENSG00000137757.11",59.313631936045,2.72914208838236,0.832059554199124,5.82239645868157e-06,0.00070450997150047,"Up",TRUE
"ENSG00000116786.13",1160.44951257924,-1.40262443696582,0.37201966301296,5.98718203280803e-06,0.000719805121957145,"Down",TRUE
"ENSG00000138449.11",1192.36047693898,1.24030180711546,0.318901412877984,6.3114649350117e-06,0.00074918686617813,"Up",TRUE
"ENSG00000154928.19",42.2392858450727,2.62403079734304,0.843721764369971,6.52729181413982e-06,0.000769933069020077,"Up",TRUE
"ENSG00000238113.7",122.492844312326,1.95940951897176,0.517777796649173,6.74046077751871e-06,0.000790108386764771,"Up",TRUE
"ENSG00000279700.1",35.9065888094353,-2.22633607046965,0.617308078521113,7.01781282527666e-06,0.000812463453938666,"Down",TRUE
"ENSG00000130513.7",24.5752218094816,-2.69213588294954,0.773071256619152,7.18577082848956e-06,0.000821762999319035,"Down",TRUE
"ENSG00000101210.14",16.1138314821587,-3.62415968883858,1.00283451948463,7.15638464319626e-06,0.000821762999319035,"Down",TRUE
"ENSG00000276517.1",73.7865153318507,-1.41548065234811,0.371637371753807,7.47533959264102e-06,0.000849696933696862,"Down",TRUE
"ENSG00000149782.13",161.609466109118,-1.69860013585026,0.456078170187046,7.74330114016727e-06,0.000874853089661669,"Down",TRUE
"ENSG00000071967.12",259.208243783142,1.70155408437749,0.499502326652997,7.89537590117271e-06,0.000886693263631702,"Up",TRUE
"ENSG00000286076.2",69.8125018671701,2.39627621438087,0.673041512789929,8.06051450964196e-06,0.000899850890644851,"Up",TRUE
"ENSG00000136717.15",748.890538139128,-1.14420548125651,0.296434516542517,8.8844769355417e-06,0.000969440132758996,"Down",TRUE
"ENSG00000229390.1",7.64829601472399,3.3159769850351,0.935172327488473,8.80302037219449e-06,0.000969440132758996,"Up",TRUE
"ENSG00000178093.14",16.9191371839423,-1.44247921943017,0.37909987792127,8.89062665073566e-06,0.000969440132758996,"Down",TRUE
"ENSG00000157551.19",865.649221750531,2.4808591700417,0.913136875696802,8.82030957805917e-06,0.000969440132758996,"Up",TRUE
"ENSG00000072694.22",120.116500973672,1.12988229318767,0.293525422423254,9.49599585749843e-06,0.00102354828912289,"Up",TRUE
"ENSG00000132589.16",2264.65816245229,1.2125711584128,0.328491950910906,9.46671347930588e-06,0.00102354828912289,"Up",TRUE
"ENSG00000143409.17",384.117297957079,1.50422543357407,0.399620592895942,9.67503030759976e-06,0.0010309954171536,"Up",TRUE
"ENSG00000165140.12",371.848113749481,-1.49714214426413,0.444779778459316,9.64968414997944e-06,0.0010309954171536,"Down",TRUE
"ENSG00000166949.17",906.477632006415,-1.2259003819932,0.340565926489741,1.18143062614913e-05,0.00122418405488546,"Down",TRUE
"ENSG00000146592.17",834.823167241674,1.56900846925771,0.450796067227274,1.19670290811616e-05,0.00123231342092017,"Up",TRUE
"ENSG00000074181.9",17.3702353759965,-3.65779265750012,1.03263128757443,1.20241725421697e-05,0.00123231342092017,"Down",TRUE
"ENSG00000162433.15",60.8980244118109,-2.14024144371973,0.66041487151179,1.26492476911634e-05,0.00128538353245078,"Down",TRUE
"ENSG00000112787.14",376.080977573229,-1.07433388736344,0.292132216361088,1.36515876715965e-05,0.00137587883521399,"Down",TRUE
"ENSG00000161905.13",20.8174641602599,2.88601473037798,1.25911512125745,1.3718439999201e-05,0.00137587883521399,"Up",TRUE
"ENSG00000253006.1",5.32282475683405,-3.13883099586453,0.881339712250766,1.3983509725023e-05,0.0013950038558128,"Down",TRUE
"ENSG00000135047.16",2417.97889939408,-2.02702360750459,1.49489225710574,1.4207753587363e-05,0.00140297912389241,"Down",TRUE
"ENSG00000155966.14",14.8592965855129,2.37638334446852,0.708348855150633,1.42130649714507e-05,0.00140297912389241,"Up",TRUE
"ENSG00000054219.11",112.217078701829,1.04852557321083,0.284523751301347,1.43817094941777e-05,0.00141219351603823,"Up",TRUE
"ENSG00000164251.5",136.329001551037,1.35831481224678,0.367717959919858,1.49624471688235e-05,0.00143915940826299,"Up",TRUE
"ENSG00000129219.14",204.268930422496,-1.0288802925903,0.277235820164487,1.50524877077483e-05,0.00143915940826299,"Down",TRUE
"ENSG00000184216.15",1898.22883882968,-1.43804992856801,0.431722904953469,1.51167370529357e-05,0.00143915940826299,"Down",TRUE
"ENSG00000258581.2",136.633689116603,-2.25934051898449,0.678346470442702,1.55651353603023e-05,0.00147436421051752,"Down",TRUE
